Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351497389104.0,50309952230.0,0.05
Layer 1 (L1),2316779339890.0,46600952054.0,0.05
Proof of Work (PoW),1663704466992.0,25401373321.0,0.05
World Liberty Financial Portfolio,622688654557.0,5105584908630.0,0.38
Proof of Stake (PoS),552608319366.0,20222347034.0,-0.07
Made in USA,321384232750.0,5060923687684.0,0.63
Stablecoins,291236058284.0,5095250224763.0,-0.0
USD Stablecoin,288546340460.0,5095190867051.0,-0.02
Fiat-backed Stablecoin,277534897146.0,5094105414114.0,-0.02
Exchange-based Tokens,162216527604.0,5166594659.0,-1.2
