Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917279489327.0,64350114273.0,-1.61
Layer 1 (L1),1890397752495.0,62837796139.0,-1.47
Proof of Work (PoW),1365403662051.0,37842556614.0,-1.58
World Liberty Financial Portfolio,545227378370.0,80600027573.0,-0.5
Proof of Stake (PoS),432877326741.0,23032482757.0,-1.09
Stablecoins,310039268866.0,62712077764.0,0.34
USD Stablecoin,304603388461.0,64635701772.0,0.32
Fiat-backed Stablecoin,298350010810.0,61564182938.0,0.35
Made in USA,296200160416.0,13371476677.0,-0.92
Alleged SEC Securities,178395298319.0,4936086471.0,-0.92
