Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726569306101.0,64931858563.0,2.83
Layer 1 (L1),1705769345521.0,62085682153.0,2.86
Proof of Work (PoW),1245233661717.0,42367630414.0,2.93
World Liberty Financial Portfolio,501626343083.0,86544996619.0,1.2
Proof of Stake (PoS),386699585837.0,18390757382.0,2.68
Stablecoins,307092495381.0,75587304536.0,-0.02
USD Stablecoin,300411147816.0,75512419150.0,0.01
Fiat-backed Stablecoin,289453587831.0,74252670572.0,-0.02
Made in USA,272882481936.0,23662855444.0,2.63
Exchange-based Tokens,121936725136.0,2445526084.0,0.5
