Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318323276228.0,66061976362.0,-0.56
Layer 1 (L1),2283185217465.0,62193791791.0,-0.58
Proof of Work (PoW),1634807233221.0,38898664473.0,-0.89
World Liberty Financial Portfolio,618556542481.0,93425095426.0,-0.15
Proof of Stake (PoS),548232255803.0,21349223925.0,0.08
Made in USA,342059167858.0,32394840311.0,7.35
Stablecoins,291287924210.0,79317193651.0,0.07
USD Stablecoin,288529968780.0,79212029869.0,0.03
Fiat-backed Stablecoin,277596535420.0,77717919362.0,0.07
Exchange-based Tokens,162911733296.0,4464380156.0,1.18
