Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255861180391.0,84792998032.0,-0.09
Layer 1 (L1),3176103605931.0,79168537000.0,-0.08
Proof of Work (PoW),2274995463509.0,37556194692.0,-0.4
Proof of Stake (PoS),897363021712.0,42605539519.0,0.73
World Liberty Financial Portfolio,866598616557.0,118060999034.0,1.11
Made in USA,540105737782.0,25959033990.0,-1.08
Alleged SEC Securities,317243690947.0,8971547454.0,-0.73
Stablecoins,289157686223.0,89940238387.0,0.42
USD Stablecoin,282562702127.0,89421246481.0,0.42
Fiat-backed Stablecoin,278123267466.0,89038969029.0,0.37
