Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221033674426.0,62342791121.0,2.2
Layer 1 (L1),2193094256896.0,60542663582.0,2.16
Proof of Work (PoW),1616250814282.0,42482677869.0,2.44
World Liberty Financial Portfolio,596446577260.0,83310356231.0,0.75
Proof of Stake (PoS),482793784024.0,17759064509.0,1.16
Stablecoins,316441065156.0,71282184451.0,0.2
USD Stablecoin,310054464505.0,71042950614.0,0.29
Made in USA,305741066645.0,19964045778.0,0.77
Fiat-backed Stablecoin,301157268566.0,70157284725.0,0.16
Exchange-based Tokens,136157230244.0,2212003662.0,0.66
