Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968676636332.0,60733355460.0,1.7
Layer 1 (L1),1935596211556.0,57444507594.0,1.51
Proof of Work (PoW),1391174959360.0,33654363775.0,1.42
World Liberty Financial Portfolio,560732232093.0,75622261204.0,1.35
Proof of Stake (PoS),451234993790.0,20975824821.0,1.96
Stablecoins,310010764179.0,60858572483.0,0.21
USD Stablecoin,305233974198.0,58678075618.0,0.31
Fiat-backed Stablecoin,298999961704.0,59565552278.0,0.24
Made in USA,298426459397.0,16304051082.0,0.96
Exchange-based Tokens,134088337541.0,1954545999.0,0.81
