Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542092822115.0,77084276928.0,2.76
Layer 1 (L1),2502895990254.0,73374924161.0,2.72
Proof of Work (PoW),1783433885148.0,40258024368.0,2.11
World Liberty Financial Portfolio,655800506696.0,106842099669.0,2.18
Proof of Stake (PoS),605286006665.0,27436660140.0,3.6
Made in USA,366850208654.0,43579407262.0,6.3
Stablecoins,292898898548.0,89774165941.0,0.17
USD Stablecoin,290104149406.0,89683522212.0,0.17
Fiat-backed Stablecoin,278700929110.0,88353705415.0,0.18
Exchange-based Tokens,173726762601.0,4516222088.0,2.43
