Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856874305950.0,67270335444.0,1.98
Layer 1 (L1),1834720101023.0,65161302406.0,1.95
Proof of Work (PoW),1332014254305.0,40941891220.0,2.11
World Liberty Financial Portfolio,526669822805.0,94915454888.0,0.97
Proof of Stake (PoS),423835633357.0,23269083046.0,1.88
Stablecoins,307993617699.0,78668768334.0,0.48
USD Stablecoin,301492160993.0,78466240771.0,0.58
Fiat-backed Stablecoin,290237382991.0,77153339314.0,0.51
Made in USA,285847871513.0,23415348423.0,0.24
Exchange-based Tokens,130778413715.0,2214598946.0,2.26
