Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222977356383.0,88748097931.0,1.57
Layer 1 (L1),3132517667498.0,82724091522.0,1.51
Proof of Work (PoW),2354972334339.0,39973934727.0,0.66
Proof of Stake (PoS),776423449521.0,43134468291.0,4.13
World Liberty Financial Portfolio,757894545765.0,120049658834.0,3.2
Made in USA,506025850424.0,34505087339.0,3.67
Alleged SEC Securities,283552794430.0,9300853708.0,3.04
Stablecoins,274570441902.0,91158010323.0,0.07
USD Stablecoin,270086171343.0,94405631261.0,0.07
Fiat-backed Stablecoin,260523939467.0,91817512935.0,0.07
