Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480685626454.0,104753100344.0,-1.56
Layer 1 (L1),2435130360750.0,102200030328.0,-1.32
Proof of Work (PoW),1800468352404.0,58584898804.0,-1.27
World Liberty Financial Portfolio,687173194233.0,136415366003.0,-2.05
Proof of Stake (PoS),630526919884.0,42825216431.0,-2.4
Made in USA,386100342038.0,31574010806.0,-1.18
Stablecoins,313910949702.0,105143769407.0,0.01
USD Stablecoin,305790508644.0,106024440240.0,0.19
Fiat-backed Stablecoin,299636061377.0,105306979363.0,-0.13
Alleged SEC Securities,247082794622.0,10420399916.0,-0.7
