Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930230487655.0,83748299959.0,-3.52
Layer 1 (L1),1899296457872.0,81592157218.0,-3.52
Proof of Work (PoW),1367213366909.0,51601316933.0,-3.57
World Liberty Financial Portfolio,551874127114.0,107989852478.0,-1.65
Proof of Stake (PoS),440876366824.0,26627047626.0,-3.26
Stablecoins,309580232860.0,88454936708.0,-0.12
USD Stablecoin,304746558589.0,88622215939.0,-0.18
Fiat-backed Stablecoin,298543061195.0,86749381525.0,-0.12
Made in USA,295177134970.0,20158331480.0,-2.37
Exchange-based Tokens,132702736817.0,2500584010.0,-2.57
