Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882557300922.0,39244338839.0,-0.36
Layer 1 (L1),1862885280925.0,38682251676.0,-0.35
Proof of Work (PoW),1358228991350.0,24225004421.0,-0.43
World Liberty Financial Portfolio,548601645964.0,59384167164.0,-0.11
Proof of Stake (PoS),426585198905.0,12933125006.0,-0.15
Stablecoins,304020769692.0,49966649093.0,-0.02
USD Stablecoin,299614080999.0,49886321428.0,-0.03
Fiat-backed Stablecoin,288745157833.0,49360446473.0,-0.03
Made in USA,281953749171.0,16007568329.0,7.74
Exchange-based Tokens,135008540637.0,1985634248.0,-0.12
