Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815354943583.0,40568686294.0,-0.3
Layer 1 (L1),1794185588179.0,39139499689.0,-0.3
Proof of Work (PoW),1299862192797.0,22593282622.0,-0.36
World Liberty Financial Portfolio,520963561727.0,54201340423.0,-0.12
Proof of Stake (PoS),415102248728.0,14736558582.0,-0.22
Stablecoins,306800288505.0,44344270983.0,0.09
USD Stablecoin,300071444203.0,44219835787.0,0.1
Fiat-backed Stablecoin,289118904672.0,43667576040.0,0.12
Made in USA,281711643692.0,13478040208.0,-1.21
Exchange-based Tokens,129233165631.0,1906874599.0,1.05
