Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244592426037.0,47367158318.0,0.05
Layer 1 (L1),3164602682672.0,45167783783.0,0.05
Proof of Work (PoW),2273888671527.0,21343562417.0,0.01
Proof of Stake (PoS),885195722806.0,22871015726.0,0.07
World Liberty Financial Portfolio,853147153423.0,66858891181.0,-0.12
Made in USA,540647295463.0,16750482161.0,0.53
Alleged SEC Securities,317257513372.0,7210825839.0,0.65
Stablecoins,289733709723.0,51334941308.0,0.16
USD Stablecoin,283080341767.0,51127655898.0,0.16
Fiat-backed Stablecoin,278539825353.0,50821495149.0,0.16
