Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548235310628.0,80206759580.0,3.39
Layer 1 (L1),2499428972105.0,78763583317.0,3.52
Proof of Work (PoW),1855867205704.0,46154388586.0,3.96
World Liberty Financial Portfolio,694499706610.0,101688732169.0,0.98
Proof of Stake (PoS),641772064771.0,31242838793.0,2.1
Made in USA,392773110776.0,24408463004.0,2.67
Stablecoins,313494845069.0,81583132357.0,-0.09
USD Stablecoin,305176576225.0,81571755815.0,-0.05
Fiat-backed Stablecoin,298973956906.0,80601618020.0,-0.18
Alleged SEC Securities,250670530386.0,8711221988.0,2.51
