Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2358433909990.0,77104660434.0,4.07
Layer 1 (L1),2325878328727.0,73727056689.0,4.07
Proof of Work (PoW),1677823475772.0,42976058942.0,4.04
World Liberty Financial Portfolio,619593918682.0,110895787356.0,2.41
Proof of Stake (PoS),545462166880.0,27056992692.0,4.02
Made in USA,335987041224.0,36856023534.0,4.0
Stablecoins,290839851235.0,95117768389.0,0.3
USD Stablecoin,288139655012.0,94958544835.0,0.28
Fiat-backed Stablecoin,277299578807.0,92975664231.0,0.25
Exchange-based Tokens,157990122610.0,5250065373.0,4.31
