Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263949835588.0,53732107216.0,0.43
Layer 1 (L1),2232668154915.0,51147250288.0,0.42
Proof of Work (PoW),1610557414768.0,28661498690.0,0.23
World Liberty Financial Portfolio,604804633876.0,76594505754.0,0.42
Proof of Stake (PoS),524275376734.0,19975852234.0,0.86
Made in USA,322937876410.0,24699806414.0,0.58
Stablecoins,289968972133.0,65001380537.0,0.07
USD Stablecoin,287351853125.0,64896258679.0,0.04
Fiat-backed Stablecoin,276571454445.0,63642126976.0,0.06
Exchange-based Tokens,151681982040.0,3773423385.0,0.34
