Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509202019069.0,130498754537.0,1.85
Layer 1 (L1),2453745579627.0,125834342659.0,1.79
Proof of Work (PoW),1815157403811.0,80001055034.0,1.12
World Liberty Financial Portfolio,677039555185.0,142584757183.0,2.42
Proof of Stake (PoS),635646960730.0,45665478142.0,3.86
Made in USA,419879007092.0,31271933196.0,5.08
Stablecoins,307192710680.0,121763917049.0,-0.66
USD Stablecoin,299244819970.0,120853447802.0,-0.7
Fiat-backed Stablecoin,293667209394.0,113725744427.0,-0.7
Alleged SEC Securities,253506052553.0,11391119710.0,2.95
