Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791888734736.0,42127240425.0,-1.59
Layer 1 (L1),1770896004303.0,40197167913.0,-1.59
Proof of Work (PoW),1279990933608.0,24972240681.0,-1.88
World Liberty Financial Portfolio,518343179192.0,55728307758.0,-0.63
Proof of Stake (PoS),411329693359.0,13713524310.0,-1.13
Stablecoins,306738880687.0,46962176976.0,0.07
USD Stablecoin,300009918395.0,46849050967.0,0.08
Fiat-backed Stablecoin,289094748649.0,46271181293.0,0.11
Made in USA,280207180093.0,15131952041.0,-1.74
Exchange-based Tokens,127852058429.0,1962378624.0,-0.03
