Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258737834698.0,94180032643.0,-1.8
Layer 1 (L1),2226351927587.0,88753535020.0,-1.79
Proof of Work (PoW),1599853641043.0,41223520480.0,-1.45
World Liberty Financial Portfolio,604615995780.0,122612494424.0,-1.9
Proof of Stake (PoS),521497860701.0,36180904414.0,-2.45
Made in USA,303700179189.0,54326995595.0,-8.85
Stablecoins,289528578775.0,101491096893.0,-0.06
USD Stablecoin,286925182061.0,101373277057.0,-0.02
Fiat-backed Stablecoin,276002940842.0,99627025543.0,-0.04
Exchange-based Tokens,150521328521.0,6459974182.0,-0.66
