Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786223434959.0,56602214160.0,1.08
Layer 1 (L1),1762698134403.0,54468252428.0,1.1
Proof of Work (PoW),1294044102534.0,31964816710.0,1.51
World Liberty Financial Portfolio,510778331126.0,80693959387.0,0.25
Proof of Stake (PoS),389358420475.0,20573220795.0,0.31
Stablecoins,311068709755.0,67488370398.0,-0.03
USD Stablecoin,303936197314.0,67387394031.0,-0.09
Fiat-backed Stablecoin,294312399554.0,66073505144.0,-0.02
Made in USA,270139031380.0,25199500053.0,-0.95
Exchange-based Tokens,125860021274.0,2825915563.0,0.2
