Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337378788743.0,198210149671.0,5.56
Layer 1 (L1),3260246688524.0,187505230140.0,5.41
Proof of Work (PoW),2356191839997.0,101078396663.0,3.69
Proof of Stake (PoS),906234101312.0,89683559007.0,10.49
World Liberty Financial Portfolio,843261205404.0,270012437456.0,6.7
Made in USA,502716548599.0,57692643373.0,6.9
Alleged SEC Securities,363808010916.0,26641629004.0,11.16
Stablecoins,309749686436.0,204433070934.0,0.14
USD Stablecoin,302066534350.0,203595732761.0,0.14
Fiat-backed Stablecoin,296944943710.0,213873417532.0,0.19
