Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842305895464.0,52047369002.0,0.22
Layer 1 (L1),1818781573145.0,50038447786.0,0.2
Proof of Work (PoW),1330245744196.0,27641860555.0,0.25
World Liberty Financial Portfolio,521417814119.0,76897794866.0,0.06
Proof of Stake (PoS),407912244121.0,20376231688.0,0.2
Stablecoins,310481667245.0,61954987796.0,0.08
USD Stablecoin,303631508587.0,61876159915.0,0.14
Fiat-backed Stablecoin,293126623935.0,60769123956.0,0.14
Made in USA,279367199456.0,20043386611.0,-0.72
Exchange-based Tokens,129984400522.0,2286224934.0,0.53
