Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602198071648.0,119922660250.0,3.79
Layer 1 (L1),2544742413294.0,115101079849.0,3.82
Proof of Work (PoW),1884460488720.0,80343733449.0,4.29
World Liberty Financial Portfolio,693387937322.0,123208425467.0,1.55
Proof of Stake (PoS),658426821100.0,34071110380.0,2.66
Made in USA,424438390818.0,24926674455.0,1.6
Stablecoins,309049782919.0,105359411669.0,0.24
USD Stablecoin,301035356545.0,104590567336.0,0.24
Fiat-backed Stablecoin,295542593677.0,104539422269.0,0.29
Alleged SEC Securities,262328515672.0,10211117837.0,3.05
