Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487507979702.0,94083464617.0,-0.17
Layer 1 (L1),2440451754688.0,90348717879.0,-0.11
Proof of Work (PoW),1814845880782.0,52681648533.0,-0.17
World Liberty Financial Portfolio,682166969810.0,123546151965.0,-0.35
Proof of Stake (PoS),621149659455.0,38257440714.0,-0.2
Made in USA,377874809371.0,25898163765.0,-0.47
Stablecoins,312028930883.0,97866163413.0,-0.27
USD Stablecoin,303392816483.0,98602567231.0,-0.18
Fiat-backed Stablecoin,296997005987.0,95336393030.0,-0.17
Alleged SEC Securities,241670150046.0,9443012475.0,0.14
