Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042040387005.0,89766894454.0,-2.72
Layer 1 (L1),2009655028767.0,87584321697.0,-2.65
Proof of Work (PoW),1456116078243.0,54885476448.0,-2.91
World Liberty Financial Portfolio,561102144575.0,118101512094.0,-1.07
Proof of Stake (PoS),457722163561.0,29629271551.0,-2.33
Stablecoins,308834010049.0,96680447689.0,-1.4
Made in USA,307390223836.0,25857639545.0,-1.43
USD Stablecoin,303495150826.0,97193834565.0,0.25
Fiat-backed Stablecoin,297001153577.0,94494123169.0,0.48
Alleged SEC Securities,187069647402.0,7442763614.0,-2.04
