Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413127360362.0,117885222781.0,1.73
Layer 1 (L1),3321238079408.0,109908056624.0,1.72
Proof of Work (PoW),2376401937066.0,54486190496.0,1.36
Proof of Stake (PoS),943504664196.0,56683170298.0,2.84
World Liberty Financial Portfolio,886445006184.0,152856840047.0,2.41
Made in USA,585940296919.0,49035659097.0,1.92
Alleged SEC Securities,344055736859.0,16299810143.0,2.25
Stablecoins,291008544871.0,125216006527.0,0.29
USD Stablecoin,284355567485.0,124932319244.0,0.3
Fiat-backed Stablecoin,279768805344.0,124547442514.0,0.3
