Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224805001912.0,69725397584.0,1.15
Layer 1 (L1),3134952214322.0,64938119980.0,1.12
Proof of Work (PoW),2356958098338.0,33986131157.0,0.78
Proof of Stake (PoS),777215577622.0,30944009242.0,2.2
World Liberty Financial Portfolio,760874018996.0,95864224523.0,1.45
Made in USA,498468313929.0,27034955228.0,1.57
Alleged SEC Securities,282927283144.0,7318858621.0,2.34
Stablecoins,275331788213.0,100455774170.0,0.18
USD Stablecoin,270939159646.0,99188028341.0,0.18
Fiat-backed Stablecoin,261312257864.0,97245749928.0,0.16
