Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911586654267.0,106999525902.0,7.38
Layer 1 (L1),1876058069968.0,103779876420.0,7.37
Proof of Work (PoW),1414301335461.0,59292982674.0,6.69
World Liberty Financial Portfolio,557646521543.0,139249191115.0,5.31
Proof of Stake (PoS),454481603391.0,45490831788.0,9.76
Stablecoins,310635076742.0,106443466759.0,0.15
Made in USA,309559673190.0,25633822414.0,6.3
USD Stablecoin,300234080504.0,105662687439.0,0.14
Fiat-backed Stablecoin,293817012703.0,102369300410.0,0.21
Alleged SEC Securities,184991998366.0,11158268554.0,7.64
