Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150725068838.0,77977543502.0,0.02
Layer 1 (L1),3065555541815.0,72797652822.0,0.03
Proof of Work (PoW),2325932616603.0,36573155581.0,0.27
Proof of Stake (PoS),738418738499.0,36609791120.0,-0.68
World Liberty Financial Portfolio,728174779589.0,103416652426.0,-0.52
Made in USA,480154198173.0,29561164583.0,-1.41
Stablecoins,273880912450.0,81750853950.0,0.16
Alleged SEC Securities,273830740507.0,9449899688.0,-0.5
USD Stablecoin,269534702468.0,81813563076.0,0.11
Fiat-backed Stablecoin,259976586791.0,79354080459.0,0.12
