Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250572969521.0,127202706207.0,7.77
Layer 1 (L1),2219728507272.0,123345785732.0,7.77
Proof of Work (PoW),1607897553577.0,71030981590.0,8.2
World Liberty Financial Portfolio,600336809459.0,366089035814.0,2.77
Proof of Stake (PoS),512516002473.0,41665036729.0,4.94
Made in USA,290855918513.0,54346379350.0,0.3
Stablecoins,288700412572.0,338001077006.0,0.22
USD Stablecoin,286077181575.0,337839461851.0,0.22
Fiat-backed Stablecoin,275052665960.0,334547557832.0,0.23
Exchange-based Tokens,146745337125.0,5636313149.0,5.95
