Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807428854678.0,60968587656.0,-4.47
Layer 1 (L1),1774047782223.0,59429379415.0,-4.39
Proof of Work (PoW),1348917222950.0,37463330755.0,-4.2
World Liberty Financial Portfolio,532716607914.0,81998116231.0,-2.42
Proof of Stake (PoS),417916902288.0,21376781100.0,-5.33
Stablecoins,310518539280.0,63536653000.0,0.15
USD Stablecoin,300257248323.0,62820041857.0,0.13
Fiat-backed Stablecoin,293462877635.0,64263201563.0,0.28
Made in USA,289808562843.0,17432862047.0,-4.78
Alleged SEC Securities,173448031264.0,5884779353.0,-5.3
