Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3546744935710.0,147969575611.0,-2.17
Layer 1 (L1),3453340049243.0,141325988413.0,-2.18
Proof of Work (PoW),2496132640183.0,77903138773.0,-1.62
Proof of Stake (PoS),959477398899.0,61653994167.0,-3.5
World Liberty Financial Portfolio,876722066181.0,195749487760.0,-2.75
Made in USA,561712146727.0,46040837445.0,-1.74
Alleged SEC Securities,383212512718.0,17214595692.0,-2.86
Stablecoins,310025007930.0,160360627884.0,0.13
USD Stablecoin,302380354657.0,159516477720.0,0.15
Fiat-backed Stablecoin,297369090313.0,157962224416.0,0.17
