Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3547145604614.0,148242720793.0,-2.16
Layer 1 (L1),3455125331538.0,140870368440.0,-2.12
Proof of Work (PoW),2497210588607.0,77215634685.0,-1.58
Proof of Stake (PoS),959698123685.0,61687574589.0,-3.48
World Liberty Financial Portfolio,879609218308.0,186538531494.0,-2.43
Made in USA,559529655886.0,37536270301.0,-2.12
Alleged SEC Securities,380309008268.0,17540178049.0,-3.6
Stablecoins,310075732282.0,156147075260.0,0.15
USD Stablecoin,302504715682.0,153376685993.0,0.19
Fiat-backed Stablecoin,297451374104.0,142648357688.0,0.2
