Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218951953730.0,33179849363.0,0.01
Layer 1 (L1),2191062133342.0,32033103794.0,-0.01
Proof of Work (PoW),1613948217345.0,20178915543.0,-0.1
World Liberty Financial Portfolio,597504993504.0,45901706038.0,0.15
Proof of Stake (PoS),483685907306.0,11079800846.0,0.22
Stablecoins,316844758504.0,38688785939.0,0.16
USD Stablecoin,310289930140.0,38552476527.0,0.14
Made in USA,305681524996.0,11705576550.0,-0.02
Fiat-backed Stablecoin,301528859112.0,37882953302.0,0.18
Exchange-based Tokens,136275004433.0,1845273597.0,0.11
