Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087693100568.0,69358673118.0,-1.4
Layer 1 (L1),2061982722747.0,65966084975.0,-1.46
Proof of Work (PoW),1514195975007.0,39692262518.0,-1.54
World Liberty Financial Portfolio,561885011581.0,95720111315.0,-0.91
Proof of Stake (PoS),457071845282.0,23622848760.0,-1.44
Stablecoins,316827942426.0,79803389976.0,-0.16
USD Stablecoin,309842485004.0,79629889363.0,-0.06
Made in USA,305390724415.0,27381826000.0,-0.08
Fiat-backed Stablecoin,299228653934.0,77619101043.0,-0.13
Exchange-based Tokens,135675757937.0,3106515962.0,-1.06
