Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039430553432.0,83196664524.0,3.06
Layer 1 (L1),2007891147463.0,80452907649.0,3.05
Proof of Work (PoW),1454184309632.0,51685164993.0,3.07
World Liberty Financial Portfolio,562198946827.0,105114782598.0,1.96
Proof of Stake (PoS),459534457619.0,26411405456.0,3.32
Stablecoins,310555389697.0,86616701593.0,0.18
Made in USA,307267440309.0,22405288887.0,1.79
USD Stablecoin,305539332585.0,86488889539.0,0.19
Fiat-backed Stablecoin,299357570686.0,85164629680.0,0.23
Alleged SEC Securities,187774617090.0,7074163508.0,2.59
