Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053419456955.0,97415653464.0,-5.11
Layer 1 (L1),2020808309532.0,95793482687.0,-5.08
Proof of Work (PoW),1447262659205.0,55084175582.0,-5.17
World Liberty Financial Portfolio,576386125935.0,132165818109.0,-3.38
Proof of Stake (PoS),474642442087.0,37522387580.0,-5.28
Made in USA,314518636303.0,25561803443.0,-3.44
Stablecoins,311541779913.0,103335319619.0,-0.19
USD Stablecoin,306726203932.0,103251327664.0,-0.02
Fiat-backed Stablecoin,300279783884.0,101320292637.0,-0.23
Exchange-based Tokens,139603481520.0,3399293513.0,-3.43
