Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054521279257.0,71050205025.0,-1.79
Layer 1 (L1),2023226871362.0,68604903385.0,-1.68
Proof of Work (PoW),1465649279783.0,40498507280.0,-1.28
World Liberty Financial Portfolio,576632512896.0,96942759013.0,-1.28
Proof of Stake (PoS),464818197821.0,25445368020.0,-2.66
Stablecoins,311297344080.0,78598912859.0,0.26
USD Stablecoin,306434306936.0,78530448980.0,0.25
Fiat-backed Stablecoin,300180293704.0,76963563913.0,0.32
Made in USA,299974734502.0,23981142518.0,-2.26
Exchange-based Tokens,132698297876.0,2499785578.0,-2.51
