Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251430304325.0,124998371090.0,7.97
Layer 1 (L1),2220967707628.0,121380336042.0,7.98
Proof of Work (PoW),1611209793946.0,70738078451.0,8.69
World Liberty Financial Portfolio,600642387598.0,170311809315.0,2.73
Proof of Stake (PoS),511787455949.0,41093948539.0,4.63
Stablecoins,288797339690.0,142173970124.0,0.23
Made in USA,288450511488.0,51424752323.0,-0.48
USD Stablecoin,286172088819.0,142012763774.0,0.25
Fiat-backed Stablecoin,275120306949.0,138916258887.0,0.24
Exchange-based Tokens,145203306460.0,5346424686.0,4.76
