Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583801187313.0,62644809917.0,-0.19
Layer 1 (L1),2528487878329.0,60737900757.0,-0.19
Proof of Work (PoW),1878949448877.0,41166060856.0,0.06
World Liberty Financial Portfolio,691590577460.0,61631306598.0,-0.45
Proof of Stake (PoS),648113107862.0,18866800783.0,-0.85
Made in USA,417261927246.0,15635305363.0,0.08
Stablecoins,310340393517.0,50450363804.0,0.07
USD Stablecoin,302246896092.0,50002843587.0,0.07
Fiat-backed Stablecoin,296591244253.0,49533642755.0,0.07
Alleged SEC Securities,255583380195.0,5174535120.0,-0.8
