Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855197299169.0,78942079415.0,0.03
Layer 1 (L1),1820217728935.0,76568044149.0,-0.01
Proof of Work (PoW),1382857552692.0,48749134364.0,-0.15
World Liberty Financial Portfolio,540831139779.0,111406098502.0,0.26
Proof of Stake (PoS),430411598507.0,27185342669.0,0.47
Stablecoins,309001804195.0,88931554618.0,-0.34
USD Stablecoin,298583718249.0,87723694468.0,-0.3
Made in USA,291767830761.0,26060900532.0,0.58
Fiat-backed Stablecoin,291089960553.0,86140936550.0,-0.26
Alleged SEC Securities,174761591310.0,6713090768.0,-0.08
