Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502830627847.0,92132770591.0,3.92
Layer 1 (L1),2454032606153.0,91169191713.0,3.76
Proof of Work (PoW),1824043811404.0,49963041817.0,3.5
World Liberty Financial Portfolio,689108293934.0,121850584195.0,3.15
Proof of Stake (PoS),629165938777.0,38948943115.0,5.02
Made in USA,380487396980.0,27216809671.0,4.57
Stablecoins,312725481614.0,97835406663.0,-0.04
USD Stablecoin,304108566497.0,97470591776.0,-0.14
Fiat-backed Stablecoin,298143374661.0,96637929768.0,-0.05
Alleged SEC Securities,243209952023.0,12531903228.0,4.0
