Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1742853871940.0,64027777548.0,3.8
Layer 1 (L1),1721986544724.0,60670376631.0,3.83
Proof of Work (PoW),1256766960804.0,40415142832.0,3.88
World Liberty Financial Portfolio,503810219865.0,84941963930.0,1.64
Proof of Stake (PoS),389574554716.0,19211641424.0,3.44
Stablecoins,307091039073.0,74262851583.0,-0.02
USD Stablecoin,300382513584.0,74069594828.0,0.0
Fiat-backed Stablecoin,289448351075.0,72971183717.0,-0.03
Made in USA,273563064733.0,24588185561.0,2.88
Exchange-based Tokens,122961758886.0,2456559451.0,1.35
