Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968850657427.0,72109886036.0,2.33
Layer 1 (L1),1937222070136.0,70594842460.0,2.31
Proof of Work (PoW),1393949559227.0,43941644171.0,2.35
World Liberty Financial Portfolio,561136406724.0,94372524542.0,1.68
Proof of Stake (PoS),450969771329.0,24276584051.0,2.65
Stablecoins,309566843031.0,74768746690.0,0.02
USD Stablecoin,304837669243.0,77088677802.0,0.05
Fiat-backed Stablecoin,298408966186.0,75137832607.0,-0.01
Made in USA,295601903158.0,19960247406.0,0.77
Exchange-based Tokens,133119807039.0,2059510545.0,1.01
