Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084495863887.0,119312030344.0,12.16
Layer 1 (L1),2056142019253.0,116747568914.0,12.22
Proof of Work (PoW),1483425645546.0,65036242251.0,11.46
World Liberty Financial Portfolio,583615308772.0,167922800963.0,8.6
Proof of Stake (PoS),487988608350.0,47486257681.0,14.21
Made in USA,289143698011.0,42628215868.0,18.11
Stablecoins,288141367907.0,132742536401.0,0.44
USD Stablecoin,285454569260.0,132588293869.0,0.42
Fiat-backed Stablecoin,274490295517.0,128543862368.0,0.25
Exchange-based Tokens,138504974595.0,5021724543.0,8.63
