Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328979365737.0,107954733190.0,2.05
Layer 1 (L1),3239988009470.0,96161771025.0,1.85
Proof of Work (PoW),2324004576909.0,46406896636.0,1.69
Proof of Stake (PoS),911607498720.0,51078573166.0,2.29
World Liberty Financial Portfolio,864234544671.0,140251662288.0,1.13
Made in USA,572942100724.0,46205841425.0,4.69
Alleged SEC Securities,332261284364.0,16234781605.0,3.27
Stablecoins,289914304904.0,109088120454.0,0.1
USD Stablecoin,283234942876.0,108714820463.0,0.07
Fiat-backed Stablecoin,278706010849.0,108291236478.0,0.07
