Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468513273510.0,76810369232.0,0.16
Layer 1 (L1),2419551048245.0,74955910024.0,0.21
Proof of Work (PoW),1795121912337.0,44694285944.0,0.55
World Liberty Financial Portfolio,682982867952.0,98030882240.0,-0.7
Proof of Stake (PoS),623325980895.0,29147154827.0,-0.83
Made in USA,381812294638.0,23267780976.0,-0.19
Stablecoins,314110467288.0,79123841519.0,0.11
USD Stablecoin,305452029691.0,78615714728.0,0.04
Fiat-backed Stablecoin,299597336506.0,78112147912.0,0.03
Alleged SEC Securities,244394291228.0,8045138910.0,-0.06
