Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747411805431.0,126370597424.0,0.41
Layer 1 (L1),2692206750583.0,119978131782.0,0.4
Proof of Work (PoW),1992323226489.0,73540663756.0,0.82
World Liberty Financial Portfolio,732752721438.0,170256406747.0,-0.21
Proof of Stake (PoS),697721695564.0,47897100008.0,-0.69
Made in USA,415254529708.0,44320149005.0,-1.23
Stablecoins,312783430046.0,139898896522.0,0.27
USD Stablecoin,303635486823.0,139339181956.0,0.27
Fiat-backed Stablecoin,297369441189.0,138604896957.0,0.41
Alleged SEC Securities,271343556917.0,13635842227.0,-0.62
