Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035841986277.0,65021146072.0,-1.05
Layer 1 (L1),2004278777982.0,63310525292.0,-1.0
Proof of Work (PoW),1443076253570.0,38038697016.0,-0.85
World Liberty Financial Portfolio,570307857502.0,83957097657.0,-0.65
Proof of Stake (PoS),465938201073.0,22807919409.0,-1.4
Stablecoins,311020336372.0,66905387477.0,0.16
Made in USA,307080759596.0,14656853641.0,-1.56
USD Stablecoin,305915528035.0,71257539685.0,0.12
Fiat-backed Stablecoin,299859753886.0,65477751761.0,0.15
Exchange-based Tokens,137168389272.0,2300857841.0,-0.94
