Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800179855400.0,97170169287.0,-3.61
Layer 1 (L1),1774941823878.0,94620046421.0,-3.63
Proof of Work (PoW),1293486624336.0,56237153494.0,-2.85
World Liberty Financial Portfolio,521921952839.0,128741761441.0,-2.57
Proof of Stake (PoS),401275961392.0,35544934720.0,-5.92
Stablecoins,313286647334.0,105384624335.0,-0.36
USD Stablecoin,306164791250.0,105116650407.0,-0.26
Fiat-backed Stablecoin,296174959595.0,103855008283.0,-0.35
Made in USA,273987295511.0,39989619580.0,-6.37
Exchange-based Tokens,126896001044.0,4653536585.0,-5.73
