Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581305749445.0,116851859412.0,-2.94
Layer 1 (L1),2527182927170.0,111067521380.0,-3.01
Proof of Work (PoW),1862506401790.0,62068503863.0,-2.66
World Liberty Financial Portfolio,718493873255.0,155252289547.0,-2.14
Proof of Stake (PoS),665354181850.0,48734809464.0,-3.68
Made in USA,398139124964.0,37433657278.0,-4.26
Stablecoins,312748923606.0,120041361060.0,0.04
USD Stablecoin,304119768403.0,119262961571.0,-0.09
Fiat-backed Stablecoin,298765261873.0,118959682513.0,0.01
Alleged SEC Securities,250479449319.0,12566895073.0,-4.1
