Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832317486891.0,45204138402.0,2.5
Layer 1 (L1),1812864013439.0,43538450497.0,2.52
Proof of Work (PoW),1322837399136.0,28959197848.0,2.81
World Liberty Financial Portfolio,523473593475.0,64521124538.0,1.21
Proof of Stake (PoS),413360584928.0,12974114291.0,1.73
Stablecoins,307526866882.0,56765109651.0,-0.14
USD Stablecoin,301085828572.0,56591781611.0,-0.05
Fiat-backed Stablecoin,290013755070.0,55817462592.0,-0.14
Made in USA,277867837597.0,19078735452.0,0.86
Exchange-based Tokens,127160059312.0,1726779950.0,0.72
