Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732546487177.0,64719176676.0,3.18
Layer 1 (L1),1711244699564.0,60066310505.0,3.19
Proof of Work (PoW),1250113130227.0,41702689032.0,3.33
World Liberty Financial Portfolio,502609282931.0,86686033557.0,1.4
Proof of Stake (PoS),387520312650.0,18654888201.0,2.9
Stablecoins,307052531211.0,75088710067.0,-0.03
USD Stablecoin,300459485485.0,74916868777.0,0.03
Fiat-backed Stablecoin,289474406533.0,73802098795.0,-0.02
Made in USA,272875107740.0,24222802330.0,2.62
Exchange-based Tokens,122359718894.0,2484529600.0,0.85
