Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119478809135.0,143016398045.0,-0.11
Layer 1 (L1),3049010185913.0,137381876760.0,-0.13
Proof of Work (PoW),2225692998454.0,82768977260.0,-0.03
Proof of Stake (PoS),824602912874.0,56138640661.0,-0.41
World Liberty Financial Portfolio,804291641907.0,184858871530.0,-0.65
Made in USA,470247893697.0,35124983213.0,-1.71
Alleged SEC Securities,323299841323.0,12633785205.0,0.57
Stablecoins,312269207968.0,151294668929.0,0.03
USD Stablecoin,303961566357.0,150070113613.0,0.04
Fiat-backed Stablecoin,298018254864.0,148334671043.0,0.1
