Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347966624671.0,46028900576.0,0.9
Layer 1 (L1),2313362407833.0,41321713044.0,0.83
Proof of Work (PoW),1663025265135.0,23403703398.0,0.5
World Liberty Financial Portfolio,619524486752.0,64904339007.0,0.98
Proof of Stake (PoS),550632642440.0,17929579669.0,1.94
Made in USA,318852090058.0,23205801100.0,-4.52
Stablecoins,291252828594.0,56536924941.0,0.03
USD Stablecoin,288582099290.0,56493760637.0,0.02
Fiat-backed Stablecoin,277582443534.0,55359937743.0,-0.0
Exchange-based Tokens,162935691229.0,5935696830.0,2.38
