Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3485267078830.0,101694086900.0,3.67
Layer 1 (L1),3381142706889.0,93615342021.0,3.76
Proof of Work (PoW),2503827663042.0,50084930176.0,4.62
Proof of Stake (PoS),880061962338.0,44525247197.0,1.56
World Liberty Financial Portfolio,846213212618.0,131032583900.0,0.9
Made in USA,545392751128.0,38026052542.0,1.27
Alleged SEC Securities,304437058086.0,10776602649.0,2.32
Stablecoins,278286585100.0,103591537540.0,0.13
USD Stablecoin,273906448782.0,110464599326.0,0.31
Fiat-backed Stablecoin,263582124759.0,107014382087.0,0.08
