Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938895713025.0,78269575393.0,-3.09
Layer 1 (L1),1908314378436.0,76856090470.0,-3.06
Proof of Work (PoW),1371597896608.0,48059761535.0,-3.26
World Liberty Financial Portfolio,554024431459.0,102660545454.0,-1.27
Proof of Stake (PoS),444282271901.0,25604608298.0,-2.51
Stablecoins,309543635063.0,84175065541.0,-0.14
USD Stablecoin,304607840656.0,81100436770.0,-0.23
Fiat-backed Stablecoin,298506974851.0,82545095020.0,-0.14
Made in USA,297077419995.0,21191983651.0,-1.74
Exchange-based Tokens,133391973436.0,2367451452.0,-2.07
