Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292582652424.0,85225869849.0,2.75
Layer 1 (L1),2263799787441.0,82218273204.0,2.79
Proof of Work (PoW),1671223017886.0,53463951284.0,3.0
World Liberty Financial Portfolio,608789496694.0,116504994513.0,1.35
Proof of Stake (PoS),498266181390.0,28385420545.0,2.25
Stablecoins,317223748610.0,95808611264.0,0.22
USD Stablecoin,310771123453.0,95584979007.0,0.25
Made in USA,310257606609.0,28542482292.0,1.1
Fiat-backed Stablecoin,301947894323.0,94540152634.0,0.27
Exchange-based Tokens,139079169848.0,2899319489.0,1.79
