Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2888473460876.0,131479615527.0,-1.74
Layer 1 (L1),2826248959100.0,125087853271.0,-1.74
Proof of Work (PoW),2099006325872.0,74572526628.0,-1.75
World Liberty Financial Portfolio,735436277799.0,167201299190.0,-1.49
Proof of Stake (PoS),724956069442.0,50356324257.0,-1.78
Made in USA,443490716616.0,34290096568.0,-1.9
Stablecoins,311008896766.0,136542350068.0,-0.25
USD Stablecoin,303540912894.0,125702009758.0,-0.25
Fiat-backed Stablecoin,297531171176.0,122013295712.0,-0.23
Alleged SEC Securities,287800628462.0,14078772992.0,-0.38
