Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852118572651.0,35094559665.0,0.71
Layer 1 (L1),1825989720259.0,33531561932.0,0.75
Proof of Work (PoW),1328907031707.0,22464826488.0,1.12
World Liberty Financial Portfolio,534855575849.0,50707714635.0,-0.06
Proof of Stake (PoS),424427965334.0,9886084542.0,-0.09
Stablecoins,287015418108.0,44432550849.0,0.15
USD Stablecoin,284445848376.0,44326810997.0,0.16
Fiat-backed Stablecoin,273863012643.0,43366561777.0,0.06
Made in USA,264839391435.0,14216064525.0,8.61
Exchange-based Tokens,128019965383.0,1511117172.0,-0.29
