Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144660351758.0,191637636041.0,-2.13
Layer 1 (L1),3086022161452.0,180999934274.0,-1.96
Proof of Work (PoW),2266314049057.0,93601360853.0,-2.28
Proof of Stake (PoS),813768738503.0,79958157041.0,-2.19
World Liberty Financial Portfolio,789007012355.0,244861746261.0,-1.44
Made in USA,462875268862.0,56463579820.0,-2.33
Alleged SEC Securities,323297273337.0,22886807303.0,-2.04
Stablecoins,309456192296.0,191516556781.0,0.02
USD Stablecoin,302276959279.0,201523561551.0,0.19
Fiat-backed Stablecoin,296724522236.0,192888985656.0,0.09
