Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831325533139.0,42124848228.0,0.74
Layer 1 (L1),1812144507616.0,40872474515.0,0.81
Proof of Work (PoW),1320393100012.0,25210920108.0,0.68
World Liberty Financial Portfolio,543618098428.0,66153800692.0,0.53
Proof of Stake (PoS),417607233918.0,14376266840.0,0.71
Stablecoins,302656738526.0,56798729837.0,-0.18
USD Stablecoin,298270488051.0,56722868862.0,-0.19
Fiat-backed Stablecoin,287233187990.0,55394408380.0,-0.19
Made in USA,270585020718.0,19936196743.0,0.19
Exchange-based Tokens,132762115749.0,2255863121.0,0.02
